Time Stamp;Force (Newtons);Diff Time
44658.65287;225.50905;0.00100
44658.65287;240.52846;0.00100
44658.65287;228.03231;0.00100
44658.65287;235.48194;0.00100
44658.65287;235.60209;0.00100
44658.65287;242.21063;0.00100
44658.65287;237.28426;0.00100
44658.65287;245.21451;0.00100
44658.65287;238.00520;0.00100
44658.65287;238.84628;0.00100
44658.65287;230.07495;0.00100
44658.65287;235.96256;0.00100
44658.65287;229.83464;0.00100
44658.65287;237.88504;0.00100
44658.65287;234.16023;0.00100
44658.65287;236.32302;0.00100
44658.65287;230.07495;0.00100
44658.65287;237.28426;0.00100
44658.65287;230.91604;0.00100
44658.65287;235.48194;0.00100
44658.65287;238.24551;0.00100
44658.65287;234.16023;0.00100
44658.65287;241.48970;0.00100
44658.65287;232.83852;0.00100
44658.65287;240.88892;0.00100
44658.65287;230.19511;0.00100
44658.65287;238.72613;0.00100
44658.65287;234.52069;0.00100
44658.65287;235.36178;0.00100
44658.65287;237.64473;0.00100
44658.65287;236.68349;0.00100
44658.65287;232.71837;0.00100
44658.65287;231.39666;0.00100
44658.65287;237.28426;0.00100
44658.65287;227.67185;0.00100
44658.65287;239.92768;0.00100
44658.65287;232.95868;0.00101
44658.65287;237.28426;0.00101
44658.65287;233.79976;0.00101
44658.65287;235.84240;0.00101
44658.65287;235.72225;0.00101
44658.65287;234.28038;0.00101
44658.65287;239.56721;0.00101
44658.65287;240.28815;0.00101
44658.65287;232.83852;0.00101
44658.65287;242.33078;0.00101
44658.65287;228.87340;0.00101
44658.65287;232.83852;0.00101
44658.65287;231.75712;0.00101
44658.65287;230.55557;0.00101
44658.65287;230.79588;0.00101
44658.65287;233.91992;0.00101
44658.65287;232.23774;0.00101
44658.65287;232.59821;0.00101
44658.65287;232.35790;0.00101
44658.65287;233.79976;0.00101
44658.65287;236.44318;0.00100
44658.65287;234.28038;0.00100
44658.65287;243.65249;0.00100
44658.65287;233.91992;0.00100
44658.65287;239.56721;0.00100
44658.65287;233.67961;0.00100
44658.65287;228.87340;0.00100
44658.65287;230.55557;0.00100
44658.65287;229.71448;0.00100
44658.65287;229.11371;0.00100
44658.65287;233.91992;0.00102
44658.65287;229.35402;0.00102
44658.65287;235.84240;0.00102
44658.65287;225.38890;0.00102
44658.65287;236.08271;0.00102
44658.65287;231.27650;0.00102
44658.65287;235.00132;0.00102
44658.65287;234.28038;0.00102
44658.65287;238.84628;0.00102
44658.65287;228.03231;0.00102
44658.65287;236.56333;0.00102
44658.65287;226.10983;0.00102
44658.65287;228.27262;0.00102
44658.65287;228.03231;0.00102
44658.65287;227.07107;0.00102
44658.65287;231.99743;0.00102
44658.65287;227.31138;0.00102
44658.65287;233.31914;0.00102
44658.65287;228.15247;0.00102
44658.65287;228.87340;0.00102
44658.65287;231.15635;0.00101
44658.65287;229.95480;0.00101
44658.65287;228.63309;0.00101
44658.65287;233.19899;0.00101
44658.65287;230.07495;0.00101
44658.65287;228.03231;0.00101
44658.65287;231.39666;0.00101
44658.65287;228.51293;0.00101
44658.65287;227.07107;0.00101
44658.65287;230.55557;0.00101
44658.65287;227.31138;0.00082
44658.65287;228.99355;0.00082
44658.65287;226.71060;0.00082
44658.65287;229.59433;0.00082
44658.65287;223.70672;0.00082
44658.65287;227.43154;0.00082
44658.65287;230.31526;0.00082
44658.65287;222.02455;0.00082
44658.65287;234.28038;0.00082
44658.65287;223.10595;0.00082
44658.65287;233.91992;0.00101
44658.65287;226.10983;0.00101
44658.65287;233.07883;0.00101
44658.65287;231.51681;0.00101
44658.65287;228.15247;0.00101
44658.65287;236.08271;0.00101
44658.65287;224.42765;0.00101
44658.65287;226.22998;0.00101
44658.65287;225.98967;0.00101
44658.65287;220.58269;0.00101
44658.65287;224.90828;0.00099
44658.65287;222.38502;0.00099
44658.65287;225.62921;0.00099
44658.65287;225.02843;0.00099
44658.65287;223.34626;0.00099
44658.65287;232.95868;0.00099
44658.65287;222.98579;0.00099
44658.65287;235.72225;0.00099
44658.65287;226.95091;0.00099
44658.65287;231.15635;0.00099
44658.65287;227.43154;0.00101
44658.65287;228.99355;0.00101
44658.65287;217.33850;0.00101
44658.65287;226.35014;0.00101
44658.65287;218.78036;0.00101
44658.65287;225.26874;0.00101
44658.65287;220.10207;0.00101
44658.65287;228.15247;0.00101
44658.65287;223.10595;0.00101
44658.65287;224.30750;0.00101
44658.65287;226.95091;0.00100
44658.65287;226.71060;0.00100
44658.65287;222.86564;0.00100
44658.65287;230.43542;0.00100
44658.65287;225.02843;0.00100
44658.65287;227.55169;0.00100
44658.65287;225.98967;0.00100
44658.65287;224.54781;0.00100
44658.65287;220.58269;0.00100
44658.65287;224.90828;0.00100
44658.65287;222.14470;0.00100
44658.65287;224.78812;0.00100
44658.65287;222.86564;0.00100
44658.65287;225.62921;0.00100
44658.65287;222.26486;0.00100
44658.65287;222.74548;0.00100
44658.65287;226.35014;0.00100
44658.65287;219.38113;0.00100
44658.65287;225.26874;0.00100
44658.65287;227.19122;0.00100
44658.65287;221.42377;0.00100
44658.65287;228.99355;0.00100
44658.65287;223.58657;0.00100
44658.65287;224.66796;0.00100
44658.65287;226.10983;0.00100
44658.65287;223.46641;0.00100
44658.65287;227.67185;0.00100
44658.65287;219.74160;0.00100
44658.65287;225.74936;0.00100
44658.65287;222.74548;0.00100
44658.65287;219.02067;0.00100
44658.65287;224.78812;0.00100
44658.65287;220.10207;0.00100
44658.65287;218.66020;0.00100
44658.65287;225.02843;0.00100
44658.65287;219.26098;0.00100
44658.65287;226.22998;0.00100
44658.65287;222.62533;0.00100
44658.65287;227.43154;0.00100
44658.65287;226.59045;0.00100
44658.65287;225.86952;0.00100
44658.65287;228.51293;0.00100
44658.65287;222.86564;0.00100
44658.65287;220.46253;0.00100
44658.65287;221.90439;0.00100
44658.65287;220.82300;0.00100
44658.65287;215.77648;0.00100
44658.65287;225.50905;0.00100
44658.65287;214.45477;0.00100
44658.65287;224.06719;0.00100
44658.65287;219.14082;0.00100
44658.65287;224.42765;0.00100
44658.65287;221.18346;0.00100
44658.65287;222.74548;0.00100
44658.65287;227.91216;0.00100
44658.65287;219.98191;0.00100
44658.65287;228.27262;0.00100
44658.65287;223.10595;0.00100
44658.65287;217.69896;0.00100
44658.65287;220.94315;0.00100
44658.65287;218.29974;0.00101
44658.65287;214.69508;0.00101
44658.65287;222.02455;0.00101
44658.65287;217.57881;0.00101
44658.65287;221.30362;0.00101
44658.65287;218.54005;0.00101
44658.65287;222.50517;0.00101
44658.65287;221.66408;0.00101
44658.65287;218.66020;0.00101
44658.65287;226.95091;0.00101
44658.65287;218.05943;0.00100
44658.65287;222.38502;0.00100
44658.65287;227.07107;0.00100
44658.65287;217.33850;0.00100
44658.65287;221.42377;0.00100
44658.65287;219.86176;0.00100
44658.65287;214.57492;0.00100
44658.65287;222.14470;0.00100
44658.65287;214.09430;0.00100
44658.65287;221.18346;0.00100
44658.65287;217.09818;0.00100
44658.65287;220.22222;0.00100
44658.65287;222.50517;0.00100
44658.65287;217.69896;0.00100
44658.65287;223.22610;0.00100
44658.65287;220.46253;0.00100
44658.65287;219.02067;0.00100
44658.65287;221.90439;0.00100
44658.65287;222.02455;0.00100
44658.65287;219.86176;0.00100
44658.65287;221.66408;0.00100
44658.65287;219.50129;0.00100
44658.65287;221.42377;0.00100
44658.65287;215.89663;0.00100
44658.65287;221.30362;0.00100
44658.65287;214.45477;0.00100
44658.65287;214.69508;0.00100
44658.65287;219.14082;0.00100
44658.65287;214.21446;0.00100
44658.65287;220.70284;0.00100
44658.65287;214.93539;0.00100
44658.65287;224.06719;0.00100
44658.65287;214.81524;0.00100
44658.65287;223.70672;0.00100
44658.65287;222.50517;0.00100
44658.65287;219.26098;0.00100
44658.65287;225.62921;0.00100
44658.65287;217.21834;0.00100
44658.65287;221.06331;0.00100
44658.65287;213.85399;0.00100
44658.65287;218.54005;0.00100
44658.65287;214.21446;0.00100
44658.65287;213.61368;0.00100
44658.65287;221.18346;0.00100
44658.65287;211.93151;0.00100
44658.65287;221.30362;0.00100
44658.65287;217.09818;0.00100
44658.65287;218.05943;0.00100
44658.65287;218.29974;0.00100
44658.65287;218.05943;0.00100
44658.65287;224.30750;0.00100
44658.65287;214.57492;0.00100
44658.65287;225.02843;0.00100
44658.65287;218.66020;0.00100
44658.65287;215.53617;0.00100
44658.65287;219.86176;0.00100
44658.65287;213.97415;0.00100
44658.65287;215.65632;0.00100
44658.65287;214.93539;0.00100
44658.65287;213.61368;0.00100
44658.65287;216.73772;0.00100
44658.65287;209.28809;0.00100
44658.65287;219.86176;0.00100
44658.65287;210.00903;0.00100
44658.65287;216.97803;0.00100
44658.65287;218.90051;0.00100
44658.65287;215.53617;0.00100
44658.65287;218.29974;0.00100
44658.65287;219.50129;0.00100
44658.65287;214.57492;0.00100
44658.65287;219.62144;0.00100
44658.65287;214.33461;0.00100
44658.65287;218.41989;0.00100
44658.65287;212.65244;0.00100
44658.65287;214.45477;0.00100
44658.65287;218.29974;0.00100
44658.65287;208.68732;0.00100
44658.65287;216.25710;0.00100
44658.65287;213.73384;0.00100
44658.65287;209.52840;0.00100
44658.65287;219.74160;0.00101
44658.65287;215.17570;0.00101
44658.65287;213.97415;0.00101
44658.65287;220.34238;0.00101
44658.65287;212.65244;0.00101
44658.65287;222.14470;0.00101
44658.65287;211.21058;0.00101
44658.65287;220.58269;0.00101
44658.65287;211.69120;0.00101
44658.65287;211.93151;0.00101
44658.65287;216.13694;0.00100
44658.65287;206.64468;0.00100
44658.65287;209.76872;0.00100
44658.65287;214.69508;0.00100
44658.65287;208.56716;0.00100
44658.65287;214.33461;0.00100
44658.65287;212.89275;0.00100
44658.65287;215.65632;0.00100
44658.65287;213.25322;0.00100
44658.65287;215.77648;0.00100
44658.65287;217.69896;0.00100
44658.65287;213.73384;0.00100
44658.65287;218.17958;0.00100
44658.65287;216.25710;0.00100
44658.65287;211.21058;0.00100
44658.65287;213.37337;0.00100
44658.65287;212.53229;0.00100
44658.65287;207.48577;0.00100
44658.65287;212.65244;0.00100
44658.65287;209.76872;0.00100
44658.65287;214.09430;0.00101
44658.65287;212.65244;0.00101
44658.65287;214.09430;0.00101
44658.65287;214.57492;0.00101
44658.65287;210.97027;0.00101
44658.65287;218.41989;0.00101
44658.65287;214.33461;0.00101
44658.65287;215.29586;0.00101
44658.65287;216.61756;0.00101
44658.65287;215.65632;0.00101
44658.65287;210.24934;0.00100
44658.65287;216.13694;0.00100
44658.65287;210.97027;0.00100
44658.65287;209.52840;0.00100
44658.65287;212.17182;0.00100
44658.65287;209.76872;0.00100
44658.65287;213.61368;0.00100
44658.65287;211.45089;0.00100
44658.65287;213.85399;0.00100
44658.65287;208.44701;0.00100
44658.65287;211.21058;0.00100
44658.65287;217.81912;0.00100
44658.65287;209.40825;0.00100
44658.65287;218.17958;0.00100
44658.65287;212.29198;0.00100
44658.65287;218.05943;0.00100
44658.65287;210.97027;0.00100
44658.65287;216.61756;0.00100
44658.65287;216.13694;0.00100
44658.65287;208.68732;0.00100
44658.65287;215.77648;0.00100
44658.65287;209.64856;0.00100
44658.65287;206.64468;0.00100
44658.65287;215.41601;0.00100
44658.65287;203.40049;0.00100
44658.65287;216.13694;0.00100
44658.65287;203.64080;0.00100
44658.65287;217.21834;0.00100
44658.65287;209.88887;0.00100
44658.65287;213.85399;0.00100
44658.65287;219.98191;0.00100
44658.65287;207.72608;0.00100
44658.65287;221.66408;0.00100
44658.65287;209.76872;0.00100
44658.65287;215.53617;0.00100
44658.65287;214.33461;0.00100
44658.65287;207.72608;0.00100
44658.65287;213.73384;0.00100
44658.65287;203.28033;0.00100
44658.65287;213.37337;0.00100
44658.65287;210.24934;0.00101
44658.65287;205.20282;0.00101
44658.65287;216.97803;0.00101
44658.65287;203.64080;0.00101
44658.65287;216.37725;0.00101
44658.65287;208.32685;0.00101
44658.65287;215.89663;0.00101
44658.65287;211.33073;0.00101
44658.65287;216.01679;0.00101
44658.65287;212.17182;0.00101
44658.65287;214.33461;0.00100
44658.65287;207.48577;0.00100
44658.65287;212.77260;0.00100
44658.65287;200.39661;0.00100
44658.65287;208.80747;0.00100
44658.65287;207.84623;0.00100
44658.65287;206.40437;0.00100
44658.65287;208.56716;0.00100
44658.65287;209.88887;0.00100
44658.65287;207.36561;0.00100
44658.65287;210.48965;0.00101
44658.65287;207.24546;0.00101
44658.65287;213.13306;0.00101
44658.65287;206.40437;0.00101
44658.65287;215.53617;0.00101
44658.65287;207.36561;0.00101
44658.65287;208.80747;0.00101
44658.65287;212.77260;0.00101
44658.65287;204.36173;0.00101
44658.65287;207.48577;0.00101
44658.65287;206.40437;0.00099
44658.65287;206.52452;0.00099
44658.65287;203.52064;0.00099
44658.65287;207.60592;0.00099
44658.65287;205.56328;0.00099
44658.65287;207.36561;0.00099
44658.65287;204.72220;0.00099
44658.65287;208.68732;0.00099
44658.65287;204.96251;0.00099
44658.65287;208.20670;0.00099
44658.65287;209.28809;0.00101
44658.65287;204.72220;0.00101
44658.65287;211.21058;0.00101
44658.65287;208.20670;0.00101
44658.65287;207.60592;0.00101
44658.65287;207.24546;0.00101
44658.65287;206.28421;0.00101
44658.65287;205.44313;0.00101
44658.65287;203.76095;0.00101
44658.65287;204.84235;0.00101
44658.65287;204.84235;0.00100
44658.65287;199.79583;0.00100
44658.65287;208.56716;0.00100
44658.65287;201.95862;0.00100
44658.65287;204.84235;0.00100
44658.65287;205.68344;0.00100
44658.65287;208.20670;0.00100
44658.65287;204.60204;0.00100
44658.65287;211.69120;0.00100
44658.65287;209.16794;0.00100
44658.65287;207.00514;0.00101
44658.65287;207.84623;0.00101
44658.65287;209.40825;0.00101
44658.65287;202.43925;0.00101
44658.65287;208.92763;0.00101
44658.65287;201.83847;0.00101
44658.65287;207.72608;0.00101
44658.65287;201.35785;0.00101
44658.65287;206.88499;0.00101
44658.65287;203.16018;0.00101
