Time Stamp;Force (Newtons);Diff Time
44658.72728;5.50480;0.00100
44658.72728;5.38465;0.00100
44658.72728;6.10558;0.00101
44658.72728;3.94278;0.00101
44658.72728;4.18309;0.00101
44658.72728;6.10558;0.00101
44658.72728;3.46216;0.00101
44658.72728;5.02418;0.00101
44658.72728;6.46604;0.00101
44658.72728;5.26449;0.00101
44658.72728;6.70635;0.00101
44658.72728;8.38853;0.00101
44658.72728;6.34589;0.00101
44658.72728;8.02806;0.00101
44658.72728;8.86915;0.00101
44658.72728;6.10558;0.00101
44658.72728;7.06682;0.00101
44658.72728;7.06682;0.00101
44658.72728;4.18309;0.00101
44658.72728;5.50480;0.00101
44658.72728;5.50480;0.00101
44658.72728;3.22185;0.00101
44658.72728;5.86527;0.00100
44658.72728;5.26449;0.00100
44658.72728;4.06294;0.00100
44658.72728;6.34589;0.00100
44658.72728;6.82651;0.00100
44658.72728;4.78387;0.00100
44658.72728;8.50868;0.00100
44658.72728;7.54744;0.00100
44658.72728;6.70635;0.00100
44658.72728;9.22961;0.00100
44658.72728;7.90791;0.00100
44658.72728;5.26449;0.00100
44658.72728;7.54744;0.00100
44658.72728;5.62496;0.00100
44658.72728;3.34201;0.00100
44658.72728;6.46604;0.00100
44658.72728;4.42340;0.00100
44658.72728;3.46216;0.00100
44658.72728;6.34589;0.00100
44658.72728;5.02418;0.00100
44658.72728;4.78387;0.00096
44658.72728;8.02806;0.00096
44658.72728;6.58620;0.00096
44658.72728;6.34589;0.00096
44658.72728;9.46993;0.00096
44658.72728;7.54744;0.00096
44658.72728;7.30713;0.00096
44658.72728;8.98930;0.00096
44658.72728;5.86527;0.00096
44658.72728;5.38465;0.00096
44658.72728;6.70635;0.00100
44658.72728;4.30325;0.00100
44658.72728;4.54356;0.00100
44658.72728;6.10558;0.00100
44658.72728;3.58232;0.00100
44658.72728;5.86527;0.00100
44658.72728;6.58620;0.00100
44658.72728;5.50480;0.00100
44658.72728;7.30713;0.00100
44658.72728;8.74899;0.00100
44658.72728;6.58620;0.00102
44658.72728;8.98930;0.00102
44658.72728;8.98930;0.00102
44658.72728;6.58620;0.00102
44658.72728;8.02806;0.00102
44658.72728;7.42729;0.00102
44658.72728;4.42340;0.00102
44658.72728;6.46604;0.00102
44658.72728;5.50480;0.00102
